istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124246043;19214;2023-06-01 10:05;2023-05-12 03:00
124246043;19214;2023-06-01 10:20;2023-05-12 03:00
124246043;19214;2023-06-01 10:35;2023-05-12 03:00
124246043;19214;2023-06-01 10:50;2023-05-12 03:00
124246043;19214;2023-06-01 11:50;2023-05-12 03:00
124246043;19214;2023-06-01 12:05;2023-05-12 03:00
124246043;19214;2023-06-01 12:20;2023-05-12 03:00
124246043;19214;2023-06-01 12:35;2023-05-12 03:00
124246043;19214;2023-06-01 12:50;2023-05-12 03:00
124246043;19214;2023-06-01 13:05;2023-05-12 03:00
124246043;19214;2023-06-02 08:05;2023-05-12 03:00
124246043;19214;2023-06-02 08:20;2023-05-12 03:00
124246043;19214;2023-06-02 08:35;2023-05-12 03:00
124246043;19214;2023-06-02 08:50;2023-05-12 03:00
124246043;19214;2023-06-02 09:05;2023-05-12 03:00
124246043;19214;2023-06-02 09:20;2023-05-12 03:00
124246043;19214;2023-06-02 09:35;2023-05-12 03:00
124246043;19214;2023-06-02 09:50;2023-05-12 03:00
124246043;19214;2023-06-02 10:05;2023-05-12 03:00
124246043;19214;2023-06-02 10:20;2023-05-12 03:00
124246043;19214;2023-06-02 10:35;2023-05-12 03:00
124246043;19214;2023-06-02 10:50;2023-05-12 03:00
124246043;19214;2023-06-02 11:50;2023-05-12 03:00
124246043;19214;2023-06-02 12:05;2023-05-12 03:00
124246043;19214;2023-06-02 12:20;2023-05-12 03:00
124246043;19214;2023-06-02 12:35;2023-05-12 03:00
124246043;19214;2023-06-02 12:50;2023-05-12 03:00
124246043;19214;2023-06-02 13:05;2023-05-12 03:00
124246043;19214;2023-06-05 08:35;2023-05-12 03:00
124246043;19214;2023-06-05 08:50;2023-05-12 03:00
124246043;19214;2023-06-05 09:05;2023-05-12 03:00
124246043;19214;2023-06-05 09:20;2023-05-12 03:00
124246043;19214;2023-06-05 09:35;2023-05-12 03:00
124246043;19214;2023-06-05 09:50;2023-05-12 03:00
124246043;19214;2023-06-05 10:20;2023-05-12 03:00
124246043;19214;2023-06-05 10:50;2023-05-12 03:00
124246043;19214;2023-06-05 11:50;2023-05-12 03:00
124246043;19214;2023-06-05 12:05;2023-05-12 03:00
124246043;19214;2023-06-05 12:20;2023-05-12 03:00
124246043;19214;2023-06-05 12:35;2023-05-12 03:00
124246043;19214;2023-06-06 08:20;2023-05-12 03:00
124246043;19214;2023-06-06 08:35;2023-05-12 03:00
124246043;19214;2023-06-06 08:50;2023-05-12 03:00
124246043;19214;2023-06-06 09:05;2023-05-12 03:00
124246043;19214;2023-06-06 09:20;2023-05-12 03:00
124246043;19214;2023-06-06 09:35;2023-05-12 03:00
124246043;19214;2023-06-06 09:50;2023-05-12 03:00
124246043;19214;2023-06-06 10:05;2023-05-12 03:00
124246043;19214;2023-06-06 10:20;2023-05-12 03:00
124246043;19214;2023-06-06 10:35;2023-05-12 03:00
124246043;19214;2023-06-06 10:50;2023-05-12 03:00
124246043;19214;2023-06-06 11:50;2023-05-12 03:00
124246043;19214;2023-06-06 12:05;2023-05-12 03:00
124246043;19214;2023-06-06 12:20;2023-05-12 03:00
124246043;19214;2023-06-06 12:35;2023-05-12 03:00
124246043;19214;2023-06-06 12:50;2023-05-12 03:00
124246043;19214;2023-06-07 08:05;2023-05-12 03:00
124246043;19214;2023-06-07 08:20;2023-05-12 03:00
124246043;19214;2023-06-07 08:35;2023-05-12 03:00
124246043;19214;2023-06-07 08:50;2023-05-12 03:00
124246043;19214;2023-06-07 09:05;2023-05-12 03:00
124246043;19214;2023-06-07 09:20;2023-05-12 03:00
124246043;19214;2023-06-07 09:35;2023-05-12 03:00
124246043;19214;2023-06-07 09:50;2023-05-12 03:00
124246043;19214;2023-06-07 10:05;2023-05-12 03:00
124246043;19214;2023-06-07 10:20;2023-05-12 03:00
124246043;19214;2023-06-07 10:35;2023-05-12 03:00
124246043;19214;2023-06-07 10:50;2023-05-12 03:00
124246043;19214;2023-06-07 11:50;2023-05-12 03:00
124246043;19214;2023-06-07 12:05;2023-05-12 03:00
124246043;19214;2023-06-07 12:20;2023-05-12 03:00
124246043;19214;2023-06-07 12:35;2023-05-12 03:00
124246043;19214;2023-06-07 12:50;2023-05-12 03:00
124246043;19214;2023-06-07 13:05;2023-05-12 03:00
124246043;19214;2023-06-08 08:05;2023-05-12 03:00
124246043;19214;2023-06-08 08:20;2023-05-12 03:00
124246043;19214;2023-06-08 08:35;2023-05-12 03:00
124246043;19214;2023-06-08 08:50;2023-05-12 03:00
124246043;19214;2023-06-08 09:20;2023-05-12 03:00
124246043;19214;2023-06-08 09:35;2023-05-12 03:00
124246043;19214;2023-06-08 09:50;2023-05-12 03:00
124246043;19214;2023-06-08 10:05;2023-05-12 03:00
124246043;19214;2023-06-08 10:20;2023-05-12 03:00
124246043;19214;2023-06-08 10:35;2023-05-12 03:00
124246043;19214;2023-06-08 10:50;2023-05-12 03:00
124246043;19214;2023-06-08 11:50;2023-05-12 03:00
124246043;19214;2023-06-08 12:05;2023-05-12 03:00
124246043;19214;2023-06-08 12:20;2023-05-12 03:00
124246043;19214;2023-06-08 12:35;2023-05-12 03:00
124246043;19214;2023-06-08 12:50;2023-05-12 03:00
124246043;19214;2023-06-08 13:05;2023-05-12 03:00
124246043;19214;2023-06-09 08:05;2023-05-12 03:00
124246043;19214;2023-06-09 08:20;2023-05-12 03:00
124246043;19214;2023-06-09 08:35;2023-05-12 03:00
124246043;19214;2023-06-09 08:50;2023-05-12 03:00
124246043;19214;2023-06-09 09:05;2023-05-12 03:00
124246043;19214;2023-06-09 09:20;2023-05-12 03:00
124246043;19214;2023-06-09 09:35;2023-05-12 03:00
124246043;19214;2023-06-09 09:50;2023-05-12 03:00
124246043;19214;2023-06-09 10:20;2023-05-12 03:00
124246043;19214;2023-06-09 10:35;2023-05-12 03:00
124246043;19214;2023-06-09 10:50;2023-05-12 03:00
124246043;19214;2023-06-09 11:50;2023-05-12 03:00
124246043;19214;2023-06-09 12:05;2023-05-12 03:00
124246043;19214;2023-06-09 12:20;2023-05-12 03:00
124246043;19214;2023-06-09 12:35;2023-05-12 03:00
124246043;19214;2023-06-09 12:50;2023-05-12 03:00
124246043;19214;2023-06-09 13:05;2023-05-12 03:00
124246043;19214;2023-06-12 08:05;2023-05-12 03:00
124246043;19214;2023-06-12 08:20;2023-05-12 03:00
124246043;19214;2023-06-12 08:35;2023-05-12 03:00
124246043;19214;2023-06-12 08:50;2023-05-12 03:00
124246043;19214;2023-06-12 09:05;2023-05-12 03:00
124246043;19214;2023-06-12 09:20;2023-05-12 03:00
124246043;19214;2023-06-12 09:35;2023-05-12 03:00
124246043;19214;2023-06-12 09:50;2023-05-12 03:00
124246043;19214;2023-06-12 10:05;2023-05-12 03:00
124246043;19214;2023-06-12 10:20;2023-05-12 03:00
124246043;19214;2023-06-12 10:35;2023-05-12 03:00
124246043;19214;2023-06-12 10:50;2023-05-12 03:00
124246043;19214;2023-06-12 11:50;2023-05-12 03:00
124246043;19214;2023-06-12 12:20;2023-05-12 03:00
124246043;19214;2023-06-12 12:35;2023-05-12 03:00
124246043;19214;2023-06-12 12:50;2023-05-12 03:00
124246043;19214;2023-06-12 13:05;2023-05-12 03:00
124246043;19206;2023-05-15 07:45;2023-05-12 03:00
124246043;19206;2023-05-15 08:00;2023-05-12 03:00
124246043;19206;2023-05-15 08:15;2023-05-12 03:00
124246043;19206;2023-05-15 08:30;2023-05-12 03:00
124246043;19206;2023-05-15 08:45;2023-05-12 03:00
124246043;19206;2023-05-15 09:30;2023-05-12 03:00
124246043;19206;2023-05-15 09:45;2023-05-12 03:00
124246043;19206;2023-05-15 10:00;2023-05-12 03:00
124246043;19206;2023-05-15 10:15;2023-05-12 03:00
124246043;19206;2023-05-15 10:30;2023-05-12 03:00
124246043;19206;2023-05-15 11:30;2023-05-12 03:00
124246043;19206;2023-05-15 11:45;2023-05-12 03:00
124246043;19206;2023-05-15 12:00;2023-05-12 03:00
124246043;19206;2023-05-15 12:15;2023-05-12 03:00
124246043;19206;2023-05-15 12:30;2023-05-12 03:00
124246043;19206;2023-05-15 12:45;2023-05-12 03:00
124246043;19206;2023-05-16 14:30;2023-05-12 03:00
124246043;19206;2023-05-16 15:00;2023-05-12 03:00
124246043;19206;2023-05-16 15:15;2023-05-12 03:00
124246043;19206;2023-05-16 15:30;2023-05-12 03:00
124246043;19206;2023-05-16 17:15;2023-05-12 03:00
124246043;19206;2023-05-16 18:15;2023-05-12 03:00
124246043;19206;2023-05-16 18:45;2023-05-12 03:00
124246043;19206;2023-05-16 19:00;2023-05-12 03:00
124246043;19206;2023-05-16 19:15;2023-05-12 03:00
124246043;19206;2023-05-17 07:45;2023-05-12 03:00
124246043;19206;2023-05-17 08:00;2023-05-12 03:00
124246043;19206;2023-05-17 08:15;2023-05-12 03:00
124246043;19206;2023-05-17 08:30;2023-05-12 03:00
124246043;19206;2023-05-17 08:45;2023-05-12 03:00
124246043;19206;2023-05-17 09:00;2023-05-12 03:00
124246043;19206;2023-05-17 09:15;2023-05-12 03:00
124246043;19206;2023-05-17 09:30;2023-05-12 03:00
124246043;19206;2023-05-17 09:45;2023-05-12 03:00
124246043;19206;2023-05-17 10:00;2023-05-12 03:00
124246043;19206;2023-05-17 10:15;2023-05-12 03:00
124246043;19206;2023-05-17 10:30;2023-05-12 03:00
124246043;19206;2023-05-17 11:30;2023-05-12 03:00
124246043;19206;2023-05-17 11:45;2023-05-12 03:00
124246043;19206;2023-05-17 12:00;2023-05-12 03:00
124246043;19206;2023-05-17 12:15;2023-05-12 03:00
124246043;19206;2023-05-17 12:30;2023-05-12 03:00
124246043;19206;2023-05-17 12:45;2023-05-12 03:00
124246043;19206;2023-05-18 14:15;2023-05-12 03:00
124246043;19206;2023-05-18 14:30;2023-05-12 03:00
124246043;19206;2023-05-18 14:45;2023-05-12 03:00
124246043;19206;2023-05-18 15:15;2023-05-12 03:00
124246043;19206;2023-05-18 15:30;2023-05-12 03:00
124246043;19206;2023-05-18 15:45;2023-05-12 03:00
124246043;19206;2023-05-18 16:15;2023-05-12 03:00
124246043;19206;2023-05-18 17:15;2023-05-12 03:00
124246043;19206;2023-05-18 18:15;2023-05-12 03:00
124246043;19206;2023-05-19 07:45;2023-05-12 03:00
124246043;19206;2023-05-19 08:00;2023-05-12 03:00
124246043;19206;2023-05-19 08:15;2023-05-12 03:00
124246043;19206;2023-05-19 08:30;2023-05-12 03:00
124246043;19206;2023-05-19 08:45;2023-05-12 03:00
124246043;19206;2023-05-19 09:00;2023-05-12 03:00
124246043;19206;2023-05-19 09:15;2023-05-12 03:00
124246043;19206;2023-05-19 09:30;2023-05-12 03:00
124246043;19206;2023-05-19 09:45;2023-05-12 03:00
124246043;19206;2023-05-19 10:00;2023-05-12 03:00
124246043;19206;2023-05-19 10:15;2023-05-12 03:00
124246043;19206;2023-05-19 10:30;2023-05-12 03:00
124246043;19206;2023-05-19 11:30;2023-05-12 03:00
124246043;19206;2023-05-19 11:45;2023-05-12 03:00
124246043;19206;2023-05-19 12:00;2023-05-12 03:00
124246043;19206;2023-05-19 12:15;2023-05-12 03:00
124246043;19206;2023-05-19 12:30;2023-05-12 03:00
124246043;19206;2023-05-19 12:45;2023-05-12 03:00
124246043;19206;2023-05-22 14:15;2023-05-12 03:00
124246043;19206;2023-05-22 14:30;2023-05-12 03:00
124246043;19206;2023-05-22 14:45;2023-05-12 03:00
124246043;19206;2023-05-22 15:00;2023-05-12 03:00
124246043;19206;2023-05-22 15:15;2023-05-12 03:00
124246043;19206;2023-05-22 15:30;2023-05-12 03:00
124246043;19206;2023-05-22 15:45;2023-05-12 03:00
124246043;19206;2023-05-22 16:00;2023-05-12 03:00
124246043;19206;2023-05-22 16:15;2023-05-12 03:00
124246043;19206;2023-05-22 17:15;2023-05-12 03:00
124246043;19206;2023-05-22 18:00;2023-05-12 03:00
124246043;19206;2023-05-22 18:15;2023-05-12 03:00
124246043;19206;2023-05-22 18:30;2023-05-12 03:00
124246043;19206;2023-05-22 18:45;2023-05-12 03:00
124246043;19206;2023-05-22 19:00;2023-05-12 03:00
124246043;19206;2023-05-22 19:15;2023-05-12 03:00
124246043;19206;2023-05-23 07:45;2023-05-12 03:00
124246043;19206;2023-05-23 08:00;2023-05-12 03:00
124246043;19206;2023-05-23 08:15;2023-05-12 03:00
124246043;19206;2023-05-23 08:30;2023-05-12 03:00
124246043;19206;2023-05-23 08:45;2023-05-12 03:00
124246043;19206;2023-05-23 09:00;2023-05-12 03:00
124246043;19206;2023-05-23 09:15;2023-05-12 03:00
124246043;19206;2023-05-23 09:30;2023-05-12 03:00
124246043;19206;2023-05-23 09:45;2023-05-12 03:00
124246043;19206;2023-05-23 10:00;2023-05-12 03:00
124246043;19206;2023-05-23 10:15;2023-05-12 03:00
124246043;19206;2023-05-23 10:30;2023-05-12 03:00
124246043;19206;2023-05-23 11:30;2023-05-12 03:00
124246043;19206;2023-05-23 11:45;2023-05-12 03:00
124246043;19206;2023-05-23 12:00;2023-05-12 03:00
124246043;19206;2023-05-23 12:15;2023-05-12 03:00
124246043;19206;2023-05-23 12:30;2023-05-12 03:00
124246043;19206;2023-05-23 12:45;2023-05-12 03:00
124246043;19206;2023-05-24 14:15;2023-05-12 03:00
124246043;19206;2023-05-24 14:30;2023-05-12 03:00
124246043;19206;2023-05-24 14:45;2023-05-12 03:00
124246043;19206;2023-05-24 15:00;2023-05-12 03:00
124246043;19206;2023-05-24 15:15;2023-05-12 03:00
124246043;19206;2023-05-24 15:30;2023-05-12 03:00
124246043;19206;2023-05-24 15:45;2023-05-12 03:00
124246043;19206;2023-05-24 16:15;2023-05-12 03:00
124246043;19206;2023-05-24 17:15;2023-05-12 03:00
124246043;19206;2023-05-24 17:30;2023-05-12 03:00
124246043;19206;2023-05-24 17:45;2023-05-12 03:00
124246043;19206;2023-05-24 18:15;2023-05-12 03:00
124246043;19206;2023-05-24 18:30;2023-05-12 03:00
124246043;19206;2023-05-24 18:45;2023-05-12 03:00
124246043;19206;2023-05-24 19:00;2023-05-12 03:00
124246043;19206;2023-05-24 19:15;2023-05-12 03:00
124246043;19206;2023-05-25 07:45;2023-05-12 03:00
124246043;19206;2023-05-25 08:15;2023-05-12 03:00
124246043;19206;2023-05-25 08:30;2023-05-12 03:00
124246043;19206;2023-05-25 08:45;2023-05-12 03:00
124246043;19206;2023-05-25 09:00;2023-05-12 03:00
124246043;19206;2023-05-25 09:15;2023-05-12 03:00
124246043;19206;2023-05-25 09:30;2023-05-12 03:00
124246043;19206;2023-05-25 09:45;2023-05-12 03:00
124246043;19206;2023-05-25 10:00;2023-05-12 03:00
124246043;19206;2023-05-25 10:15;2023-05-12 03:00
124246043;19206;2023-05-25 10:30;2023-05-12 03:00
124246043;19206;2023-05-25 11:45;2023-05-12 03:00
124246043;19206;2023-05-25 12:00;2023-05-12 03:00
124246043;19206;2023-05-25 12:15;2023-05-12 03:00
124246043;19206;2023-05-25 12:30;2023-05-12 03:00
124246043;19206;2023-05-25 12:45;2023-05-12 03:00
124246043;19206;2023-05-26 14:15;2023-05-12 03:00
124246043;19206;2023-05-26 14:30;2023-05-12 03:00
124246043;19206;2023-05-26 14:45;2023-05-12 03:00
124246043;19206;2023-05-26 15:00;2023-05-12 03:00
124246043;19206;2023-05-26 15:15;2023-05-12 03:00
124246043;19206;2023-05-26 15:30;2023-05-12 03:00
124246043;19206;2023-05-26 15:45;2023-05-12 03:00
124246043;19206;2023-05-26 16:00;2023-05-12 03:00
124246043;19206;2023-05-26 17:15;2023-05-12 03:00
124246043;19206;2023-05-26 17:30;2023-05-12 03:00
124246043;19206;2023-05-26 17:45;2023-05-12 03:00
124246043;19206;2023-05-26 18:00;2023-05-12 03:00
124246043;19206;2023-05-26 18:15;2023-05-12 03:00
124246043;19206;2023-05-26 18:30;2023-05-12 03:00
124246043;19206;2023-05-26 18:45;2023-05-12 03:00
124246043;19206;2023-05-26 19:00;2023-05-12 03:00
124246043;19206;2023-05-26 19:15;2023-05-12 03:00
124246043;19206;2023-05-29 08:00;2023-05-12 03:00
124246043;19206;2023-05-29 08:15;2023-05-12 03:00
124246043;19206;2023-05-29 08:30;2023-05-12 03:00
124246043;19206;2023-05-29 08:45;2023-05-12 03:00
124246043;19206;2023-05-29 09:00;2023-05-12 03:00
124246043;19206;2023-05-29 09:15;2023-05-12 03:00
124246043;19206;2023-05-29 09:30;2023-05-12 03:00
124246043;19206;2023-05-29 09:45;2023-05-12 03:00
124246043;19206;2023-05-29 10:00;2023-05-12 03:00
124246043;19206;2023-05-29 10:15;2023-05-12 03:00
124246043;19206;2023-05-29 10:30;2023-05-12 03:00
124246043;19206;2023-05-29 11:30;2023-05-12 03:00
124246043;19206;2023-05-29 11:45;2023-05-12 03:00
124246043;19206;2023-05-29 12:00;2023-05-12 03:00
124246043;19206;2023-05-29 12:15;2023-05-12 03:00
124246043;19206;2023-05-29 12:30;2023-05-12 03:00
124246043;19206;2023-05-29 12:45;2023-05-12 03:00
124246043;19206;2023-05-30 14:15;2023-05-12 03:00
124246043;19206;2023-05-30 14:30;2023-05-12 03:00
124246043;19206;2023-05-30 14:45;2023-05-12 03:00
124246043;19206;2023-05-30 15:00;2023-05-12 03:00
124246043;19206;2023-05-30 15:15;2023-05-12 03:00
124246043;19206;2023-05-30 15:30;2023-05-12 03:00
124246043;19206;2023-05-30 15:45;2023-05-12 03:00
124246043;19206;2023-05-30 16:00;2023-05-12 03:00
124246043;19206;2023-05-30 16:15;2023-05-12 03:00
124246043;19206;2023-05-30 17:15;2023-05-12 03:00
124246043;19206;2023-05-30 17:45;2023-05-12 03:00
124246043;19206;2023-05-30 18:00;2023-05-12 03:00
124246043;19206;2023-05-30 18:15;2023-05-12 03:00
124246043;19206;2023-05-30 18:30;2023-05-12 03:00
124246043;19206;2023-05-30 19:00;2023-05-12 03:00
124246043;19206;2023-05-30 19:15;2023-05-12 03:00
124246043;19206;2023-05-31 07:45;2023-05-12 03:00
124246043;19206;2023-05-31 08:00;2023-05-12 03:00
124246043;19206;2023-05-31 08:15;2023-05-12 03:00
124246043;19206;2023-05-31 08:30;2023-05-12 03:00
124246043;19206;2023-05-31 08:45;2023-05-12 03:00
124246043;19206;2023-05-31 09:00;2023-05-12 03:00
124246043;19206;2023-05-31 09:15;2023-05-12 03:00
124246043;19206;2023-05-31 09:30;2023-05-12 03:00
124246043;19206;2023-05-31 09:45;2023-05-12 03:00
124246043;19206;2023-05-31 10:00;2023-05-12 03:00
124246043;19206;2023-05-31 10:15;2023-05-12 03:00
124246043;19206;2023-05-31 10:30;2023-05-12 03:00
124246043;19206;2023-05-31 11:30;2023-05-12 03:00
124246043;19206;2023-05-31 11:45;2023-05-12 03:00
124246043;19206;2023-05-31 12:00;2023-05-12 03:00
124246043;19206;2023-05-31 12:15;2023-05-12 03:00
124246043;19206;2023-05-31 12:30;2023-05-12 03:00
124246043;19206;2023-05-31 12:45;2023-05-12 03:00
124246043;19206;2023-06-01 07:45;2023-05-12 03:00
124246043;19206;2023-06-01 08:00;2023-05-12 03:00
124246043;19206;2023-06-01 08:15;2023-05-12 03:00
124246043;19206;2023-06-01 08:30;2023-05-12 03:00
124246043;19206;2023-06-01 08:45;2023-05-12 03:00
124246043;19206;2023-06-01 09:00;2023-05-12 03:00
124246043;19206;2023-06-01 09:15;2023-05-12 03:00
124246043;19206;2023-06-01 09:30;2023-05-12 03:00
124246043;19206;2023-06-01 09:45;2023-05-12 03:00
124246043;19206;2023-06-01 10:00;2023-05-12 03:00
124246043;19206;2023-06-01 10:15;2023-05-12 03:00
124246043;19206;2023-06-01 10:30;2023-05-12 03:00
124246043;19206;2023-06-01 11:30;2023-05-12 03:00
124246043;19206;2023-06-01 11:45;2023-05-12 03:00
124246043;19206;2023-06-01 12:00;2023-05-12 03:00
124246043;19206;2023-06-01 12:15;2023-05-12 03:00
124246043;19206;2023-06-01 12:30;2023-05-12 03:00
124246043;19206;2023-06-01 12:45;2023-05-12 03:00
124246043;19206;2023-06-02 14:15;2023-05-12 03:00
124246043;19206;2023-06-02 14:30;2023-05-12 03:00
124246043;19206;2023-06-02 14:45;2023-05-12 03:00
124246043;19206;2023-06-02 15:00;2023-05-12 03:00
124246043;19206;2023-06-02 15:15;2023-05-12 03:00
124246043;19206;2023-06-02 15:30;2023-05-12 03:00
124246043;19206;2023-06-02 15:45;2023-05-12 03:00
124246043;19206;2023-06-02 16:00;2023-05-12 03:00
124246043;19206;2023-06-02 16:15;2023-05-12 03:00
124246043;19206;2023-06-02 17:15;2023-05-12 03:00
124246043;19206;2023-06-02 17:30;2023-05-12 03:00
124246043;19206;2023-06-02 17:45;2023-05-12 03:00
124246043;19206;2023-06-02 18:00;2023-05-12 03:00
124246043;19206;2023-06-02 18:15;2023-05-12 03:00
124246043;19206;2023-06-02 18:30;2023-05-12 03:00
124246043;19206;2023-06-02 18:45;2023-05-12 03:00
124246043;19206;2023-06-02 19:00;2023-05-12 03:00
124246043;19206;2023-06-02 19:15;2023-05-12 03:00
124246043;19206;2023-06-05 07:45;2023-05-12 03:00
124246043;19206;2023-06-05 08:00;2023-05-12 03:00
124246043;19206;2023-06-05 08:15;2023-05-12 03:00
124246043;19206;2023-06-05 08:30;2023-05-12 03:00
124246043;19206;2023-06-05 08:45;2023-05-12 03:00
124246043;19206;2023-06-05 09:00;2023-05-12 03:00
124246043;19206;2023-06-05 09:15;2023-05-12 03:00
124246043;19206;2023-06-05 09:30;2023-05-12 03:00
124246043;19206;2023-06-05 09:45;2023-05-12 03:00
124246043;19206;2023-06-05 10:00;2023-05-12 03:00
124246043;19206;2023-06-05 10:15;2023-05-12 03:00
124246043;19206;2023-06-05 10:30;2023-05-12 03:00
124246043;19206;2023-06-05 11:30;2023-05-12 03:00
124246043;19206;2023-06-05 11:45;2023-05-12 03:00
124246043;19206;2023-06-05 12:00;2023-05-12 03:00
124246043;19206;2023-06-05 12:15;2023-05-12 03:00
124246043;19206;2023-06-05 12:30;2023-05-12 03:00
124246043;19206;2023-06-05 12:45;2023-05-12 03:00
124246043;19206;2023-06-06 14:15;2023-05-12 03:00
124246043;19206;2023-06-06 14:30;2023-05-12 03:00
124246043;19206;2023-06-06 14:45;2023-05-12 03:00
124246043;19206;2023-06-06 15:00;2023-05-12 03:00
124246043;19206;2023-06-06 15:15;2023-05-12 03:00
124246043;19206;2023-06-06 15:30;2023-05-12 03:00
124246043;19206;2023-06-06 15:45;2023-05-12 03:00
124246043;19206;2023-06-06 16:00;2023-05-12 03:00
124246043;19206;2023-06-06 16:15;2023-05-12 03:00
124246043;19206;2023-06-06 17:15;2023-05-12 03:00
124246043;19206;2023-06-06 17:30;2023-05-12 03:00
124246043;19206;2023-06-06 17:45;2023-05-12 03:00
124246043;19206;2023-06-06 18:00;2023-05-12 03:00
124246043;19206;2023-06-06 18:15;2023-05-12 03:00
124246043;19206;2023-06-06 18:30;2023-05-12 03:00
124246043;19206;2023-06-06 18:45;2023-05-12 03:00
124246043;19206;2023-06-06 19:00;2023-05-12 03:00
124246043;19206;2023-06-06 19:15;2023-05-12 03:00
124246043;19206;2023-06-07 07:45;2023-05-12 03:00
124246043;19206;2023-06-07 08:00;2023-05-12 03:00
124246043;19206;2023-06-07 08:15;2023-05-12 03:00
124246043;19206;2023-06-07 08:30;2023-05-12 03:00
124246043;19206;2023-06-07 08:45;2023-05-12 03:00
124246043;19206;2023-06-07 09:00;2023-05-12 03:00
124246043;19206;2023-06-07 09:15;2023-05-12 03:00
124246043;19206;2023-06-07 09:30;2023-05-12 03:00
124246043;19206;2023-06-07 09:45;2023-05-12 03:00
124246043;19206;2023-06-07 10:00;2023-05-12 03:00
124246043;19206;2023-06-07 10:15;2023-05-12 03:00
124246043;19206;2023-06-07 10:30;2023-05-12 03:00
124246043;19206;2023-06-07 11:30;2023-05-12 03:00
124246043;19206;2023-06-07 11:45;2023-05-12 03:00
124246043;19206;2023-06-07 12:00;2023-05-12 03:00
124246043;19206;2023-06-07 12:15;2023-05-12 03:00
124246043;19206;2023-06-07 12:30;2023-05-12 03:00
124246043;19206;2023-06-07 12:45;2023-05-12 03:00
